04/21/2020 05:36:48 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:10 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:12 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:16 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:53:20 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:22 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:24 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:26 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:30 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:34 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:36 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:38 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:40 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:42 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:53:44 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:46 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:48 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:50 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:53:52 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:54 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:53:58 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:00 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:54:04 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:06 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:54:08 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:54:10 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:12 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:14 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:54:16 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:54:20 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:22 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:54:24 PM | <string>:1 | ERROR | error Request
04/21/2020 06:54:26 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:54:28 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:30 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:32 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:54:34 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:54:36 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:54:38 PM | <string>:1 | ERROR | error Request
04/21/2020 06:54:40 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:54:42 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:44 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:46 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:54:48 PM | <string>:1 | ERROR | error Request
04/21/2020 06:54:50 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:52 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:54:54 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:54:56 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:58 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:00 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:02 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:04 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:55:06 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:55:08 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:10 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:55:14 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:16 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:18 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:55:20 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:22 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:55:24 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:26 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:55:28 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:55:30 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:32 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:55:34 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:36 PM | <string>:1 | ERROR | error Request
04/21/2020 06:55:38 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:55:40 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:42 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:55:44 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:46 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:55:48 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:55:50 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:55:52 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:55:54 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:55:56 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:55:58 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:56:02 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:56:04 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:56:06 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:56:08 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:56:10 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:56:12 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:56:14 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:56:16 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:56:18 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:56:20 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:56:22 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:56:24 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:56:26 PM | <string>:1 | ERROR | error Request
04/21/2020 06:56:28 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:56:30 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:56:32 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:56:34 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:56:36 PM | <string>:1 | ERROR | error Request
04/21/2020 06:56:38 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:56:40 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:56:42 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:56:46 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:56:48 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:56:50 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:56:52 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:56:54 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:56:56 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:56:58 PM | <string>:1 | ERROR | error Request
04/21/2020 06:57:00 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:57:02 PM | <string>:1 | INFO | OK Backup of DB
