04/21/2020 05:36:48 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:10 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:12 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:16 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:53:20 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:22 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:24 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:26 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:30 PM | <string>:1 | CRITICAL | Dont access to DB
04/21/2020 06:53:34 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:36 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:38 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:40 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:42 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:53:44 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:46 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:53:48 PM | <string>:1 | ERROR | error Request
04/21/2020 06:53:50 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:53:52 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:53:54 PM | <string>:1 | INFO | OK Access to database
04/21/2020 06:53:58 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:00 PM | <string>:1 | INFO | OK Loggin Access
04/21/2020 06:54:04 PM | <string>:1 | CRITICAL | Dont work of sistems
04/21/2020 06:54:06 PM | <string>:1 | INFO | OK Backup of DB
04/21/2020 06:54:08 PM | <string>:1 | INFO | OK Access to Good Connections
04/21/2020 06:54:10 PM | <string>:1 | WARNING | Fail Request
04/21/2020 06:54:12 PM | <string>:1 | CRITICAL | Dont work of sistems
